title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
"En direct : Robert Badinter, un homme qui « ne cessa jamais de plaider pour les Lumières », écrit Emmanuel Macron","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'En direct\xa0: Robert Badinter, un homme qui «\xa0ne cessa jamais de plaider pour les Lumières\xa0», écrit Emmanuel Macron'}","Fri, 09 Feb 2024 12:03:00 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=11, tm_min=3, tm_sec=0, tm_wday=4, tm_yday=40, tm_isdst=0)","Ministre de la justice de François Mitterrand, il fut l’artisan de l’abolition de la peine de mort en France, avec la loi du 9 octobre 1981.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Ministre de la justice de François Mitterrand, il fut l’artisan de l’abolition de la peine de mort en France, avec la loi du 9\xa0octobre\xa01981.'}",https://www.lemonde.fr/disparitions/live/2024/02/09/robert-badinter-en-direct-suivez-les-reactions-a-la-mort-de-l-ancien-avocat-et-ministre_6215641_3382.html,True,https://www.lemonde.fr/disparitions/live/2024/02/09/robert-badinter-en-direct-suivez-les-reactions-a-la-mort-de-l-ancien-avocat-et-ministre_6215641_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/live/2024/02/09/robert-badinter-en-direct-suivez-les-reactions-a-la-mort-de-l-ancien-avocat-et-ministre_6215641_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/09/199/0/5472/2736/644/322/60/0/9eb94a5_1707475095451-000-14a7ou.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter à Paris le 19\xa0avril 2018.'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP
Le discours de Robert Badinter pour l’abolition de la peine de mort en 1981,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le discours de Robert Badinter pour l’abolition de la peine de mort en\xa01981'}","Fri, 09 Feb 2024 11:58:29 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=10, tm_min=58, tm_sec=29, tm_wday=4, tm_yday=40, tm_isdst=0)","Le 17 septembre 1981, Robert Badinter tenait un discours devant l’Assemblée nationale pour l’abolition de la peine de mort. Le 9 octobre, la loi était promulguée par François Mitterrand.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le 17\xa0septembre 1981, Robert Badinter tenait un discours devant l’Assemblée nationale pour l’abolition de la peine de mort. Le 9\xa0octobre, la loi était promulguée par François Mitterrand.'}",https://www.lemonde.fr/culture/video/2024/02/09/le-discours-de-robert-badinter-pour-l-abolition-de-la-peine-de-mort-en-1981_6097730_3247.html,True,https://www.lemonde.fr/culture/video/2024/02/09/le-discours-de-robert-badinter-pour-l-abolition-de-la-peine-de-mort-en-1981_6097730_3247.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/video/2024/02/09/le-discours-de-robert-badinter-pour-l-abolition-de-la-peine-de-mort-en-1981_6097730_3247.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2021/10/04/2366/0/3744/1869/644/322/60/0/d9723ae_906333241-000-arp2764609.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter, devant le Sénat, le 28 septembre 1981'}]","[{'scheme': 'urn:ebu', 'content': 'PIERRE GUILLAUD / AFP'}]",PIERRE GUILLAUD / AFP
"Mort de Robert Badinter, un homme de combats","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Robert Badinter, un homme de combats'}","Fri, 09 Feb 2024 11:55:21 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=10, tm_min=55, tm_sec=21, tm_wday=4, tm_yday=40, tm_isdst=0)",Il avait fait de l’abolition de la peine de mort son cheval de bataille. L’ancien ministre et avocat a également lutté pour la cause homosexuelle et l’amélioration des conditions de vie en prison.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Il avait fait de l’abolition de la peine de mort son cheval de bataille. L’ancien ministre et avocat a également lutté pour la cause homosexuelle et l’amélioration des conditions de vie en prison.'}",https://www.lemonde.fr/disparitions/video/2024/02/09/mort-de-robert-badinter-un-homme-de-combats_6215635_3382.html,True,https://www.lemonde.fr/disparitions/video/2024/02/09/mort-de-robert-badinter-un-homme-de-combats_6215635_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/video/2024/02/09/mort-de-robert-badinter-un-homme-de-combats_6215635_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2018/01/15/292/0/3500/1750/644/322/60/0/e1b3ed3_XFM112_FRANCE-POLITICS-_0115_11.JPG'}]",,"[{'scheme': 'urn:ebu', 'content': 'POOL / REUTERS'}]",POOL / REUTERS
Mort de Robert Badinter : un bilan considérable comme garde des sceaux,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Robert Badinter\xa0: un bilan considérable comme garde des sceaux'}","Fri, 09 Feb 2024 11:48:05 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=10, tm_min=48, tm_sec=5, tm_wday=4, tm_yday=40, tm_isdst=0)","Après la brève parenthèse de Maurice Faure, Robert Badinter est nommé garde des sceaux le 23 juin 1981 et met en œuvre, jusqu’à son départ, le 20 février 1986, un nombre sans précédent de réformes.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Après la brève parenthèse de Maurice Faure, Robert Badinter est nommé garde des sceaux le 23\xa0juin\xa01981 et met en œuvre, jusqu’à son départ, le 20\xa0février\xa01986, un nombre sans précédent de réformes.'}",https://www.lemonde.fr/disparitions/article/2024/02/09/mort-de-robert-badinter-un-bilan-considerable-comme-garde-des-sceaux_6046146_3383.html,True,https://www.lemonde.fr/disparitions/article/2024/02/09/mort-de-robert-badinter-un-bilan-considerable-comme-garde-des-sceaux_6046146_3383.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/09/mort-de-robert-badinter-un-bilan-considerable-comme-garde-des-sceaux_6046146_3383.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/09/120/0/1628/814/644/322/60/0/57ca888_5582907-01-06.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter, alors ministre de la justice, le 9\xa0juillet 1981.'}]","[{'scheme': 'urn:ebu', 'content': 'DOMINIQUE FAGET / AFP'}]",DOMINIQUE FAGET / AFP
"Robert Badinter, l’abolition de la peine de mort ou le combat d’une vie","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter, l’abolition de la peine de mort ou le combat d’une vie'}","Fri, 09 Feb 2024 11:46:31 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=10, tm_min=46, tm_sec=31, tm_wday=4, tm_yday=40, tm_isdst=0)","En 2016, l’ancien garde des sceaux de François Mitterrand revenait sur l’abolition, trente-cinq ans auparavant, de la peine de mort, son grand œuvre.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'En 2016, l’ancien garde des sceaux de François Mitterrand revenait sur l’abolition, trente-cinq ans auparavant, de la peine de mort, son grand œuvre.'}",https://www.lemonde.fr/m-actu/article/2024/02/09/robert-badinter-l-abolition-de-la-peine-de-mort-ou-le-combat-d-une-vie_5013451_4497187.html,True,https://www.lemonde.fr/m-actu/article/2024/02/09/robert-badinter-l-abolition-de-la-peine-de-mort-ou-le-combat-d-une-vie_5013451_4497187.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/m-actu/article/2024/02/09/robert-badinter-l-abolition-de-la-peine-de-mort-ou-le-combat-d-une-vie_5013451_4497187.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2016/10/12/261/0/1438/717/644/322/60/0/47d10c8_2016101545.0.1828695689Couv3_Badinter_web.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter dans son appartement à Paris, en septembre 2016.'}]","[{'scheme': 'urn:ebu', 'content': 'Alexandre Guirkinger pour M Le magazine du Monde'}]",Alexandre Guirkinger pour M Le magazine du Monde
Le chef d’orchestre japonais Seiji Ozawa est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chef d’orchestre japonais Seiji Ozawa est mort'}","Fri, 09 Feb 2024 11:38:45 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=10, tm_min=38, tm_sec=45, tm_wday=4, tm_yday=40, tm_isdst=0)","Charismatique, le maestro, qui dirigea pendant trente ans l’Orchestre symphonique de Boston, imposa un style jusqu’alors jamais vu et mena une activité planétaire.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Charismatique, le maestro, qui dirigea pendant trente ans l’Orchestre symphonique de Boston, imposa un style jusqu’alors jamais vu et mena une activité planétaire.'}",https://www.lemonde.fr/disparitions/article/2024/02/09/le-chef-d-orchestre-japonais-seiji-ozawa-est-mort_6215631_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/09/le-chef-d-orchestre-japonais-seiji-ozawa-est-mort_6215631_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/09/le-chef-d-orchestre-japonais-seiji-ozawa-est-mort_6215631_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/08/17/99/0/4000/2000/644/322/60/0/e82b7fa_1692287299614-ouzounoff-332-00594-1993-108-03a.JPG'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Seiji Ozawa, en répétition à la basilique de Saint-Denis (Seine-Saint-Denis), le 23 juin 1993.'}]","[{'scheme': 'urn:ebu', 'content': 'OUZOUNOFF Stéphan / saif images'}]",OUZOUNOFF Stéphan / saif images
Robert Badinter est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter est mort'}","Fri, 09 Feb 2024 11:33:16 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=10, tm_min=33, tm_sec=16, tm_wday=4, tm_yday=40, tm_isdst=0)","La vision intangible, universelle, des droits de l’homme que portait le garde des sceaux de François Mitterrand a imprégné jusqu’au bout ses écrits et prises de position. Robert Badinter est mort, dans la nuit du 8 au 9 février, à l’âge de 95 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La vision intangible, universelle, des droits de l’homme que portait le garde des sceaux de François Mitterrand a imprégné jusqu’au bout ses écrits et prises de position. Robert Badinter est mort, dans la nuit du 8\xa0au 9\xa0février, à l’âge de 95\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/02/09/robert-badinter-est-mort_6215627_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/09/robert-badinter-est-mort_6215627_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/09/robert-badinter-est-mort_6215627_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2021/02/11/557/0/4961/2478/644/322/60/0/2449b5d_55790766-gamma-ga652129-001.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Badinter, alors président du Conseil constitutionnel, chez lui, en mai 1992.'}]","[{'scheme': 'urn:ebu', 'content': 'LOUIS MONIER / GAMMA RAPHO'}]",LOUIS MONIER / GAMMA RAPHO
La mort de l’historien Jean-Pierre Babelon,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de l’historien Jean-Pierre Babelon'}","Thu, 08 Feb 2024 21:44:00 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=8, tm_hour=20, tm_min=44, tm_sec=0, tm_wday=3, tm_yday=39, tm_isdst=0)","Le conservateur aux Archives nationales spécialiste de l’époque moderne et biographe d’Henri IV est mort le 2 février, à l’âge de 92 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le conservateur aux Archives nationales spécialiste de l’époque moderne et biographe d’Henri IV est mort le 2\xa0février, à l’âge de 92\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/02/08/la-mort-de-l-historien-jean-pierre-babelon_6215508_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/08/la-mort-de-l-historien-jean-pierre-babelon_6215508_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/08/la-mort-de-l-historien-jean-pierre-babelon_6215508_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/08/328/0/4392/2196/644/322/60/0/980f86b_1707403408666-000-par7472693.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean-Pierre Babelon, à Paris le 12 février 2013.'}]","[{'scheme': 'urn:ebu', 'content': 'LOIC VENANCE / AFP'}]",LOIC VENANCE / AFP
"Alfred Grosser, la morale, l’identité et Israël","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Alfred Grosser, la morale, l’identité et Israël'}","Thu, 08 Feb 2024 08:45:08 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=8, tm_hour=7, tm_min=45, tm_sec=8, tm_wday=3, tm_yday=39, tm_isdst=0)","La méthode comparative que le politologue, mort mercredi à 99 ans, a constamment utilisée pour étudier la France et l’Allemagne l’a conduit à souligner la nécessité de l’attention à l’autre et la complexité des identités.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La méthode comparative que le politologue, mort mercredi à 99\xa0ans, a constamment utilisée pour étudier la France et l’Allemagne l’a conduit à souligner la nécessité de l’attention à l’autre et la complexité des identités.'}",https://www.lemonde.fr/disparitions/article/2024/02/08/alfred-grosser-la-morale-l-identite-et-israel_6215381_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/08/alfred-grosser-la-morale-l-identite-et-israel_6215381_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/08/alfred-grosser-la-morale-l-identite-et-israel_6215381_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2021/04/22/0/0/5348/2674/644/322/60/0/7fc73f5_711511108-000-dv1804439.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Alfred Grosser,  le 3 juillet 2014, à Berlin, lors d’une commémoration du début de la Première Guerre mondiale à la chambre basse du Parlement allemand.'}]","[{'scheme': 'urn:ebu', 'content': 'CLEMENS BILAN / AFP'}]",CLEMENS BILAN / AFP
Le politologue Alfred Grosser est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le politologue Alfred Grosser est mort'}","Thu, 08 Feb 2024 08:14:30 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=8, tm_hour=7, tm_min=14, tm_sec=30, tm_wday=3, tm_yday=39, tm_isdst=0)","Historien, journaliste, grand connaisseur des sociétés et des politiques françaises et allemandes, Alfred Grosser est mort à Paris, mercredi, à l’âge de 99 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Historien, journaliste, grand connaisseur des sociétés et des politiques françaises et allemandes, Alfred Grosser est mort à Paris, mercredi, à l’âge de 99\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/02/08/le-politologue-alfred-grosser-est-mort_6215377_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/08/le-politologue-alfred-grosser-est-mort_6215377_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/08/le-politologue-alfred-grosser-est-mort_6215377_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2021/04/22/0/0/3224/1612/644/322/60/0/ad00b16_775893412-opale36357-20.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Alfred Grosser, le 6\xa0octobre\xa02011, à Paris.'}]","[{'scheme': 'urn:ebu', 'content': 'Philippe Matsas / opale.photo'}]",Philippe Matsas / opale.photo
