title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
"La mort de Frans de Waal, le primatologue qui voulait remettre « sapiens » à sa place","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Frans de Waal, le primatologue qui voulait remettre «\xa0sapiens\xa0» à sa place'}","Mon, 18 Mar 2024 14:52:46 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=18, tm_hour=13, tm_min=52, tm_sec=46, tm_wday=0, tm_yday=78, tm_isdst=0)","Chercheur respecté et communicateur hors pair, l’auteur de « Sommes-nous trop bêtes pour comprendre l’intelligence des animaux ? » est mort le 14 mars, à 75 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Chercheur respecté et communicateur hors pair, l’auteur de «\xa0Sommes-nous trop bêtes pour comprendre l’intelligence des animaux\xa0?\xa0» est mort le 14\xa0mars, à 75\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/03/18/la-mort-de-frans-de-waal-le-primatologue-qui-voulait-remettre-sapiens-a-sa-place_6222710_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/18/la-mort-de-frans-de-waal-le-primatologue-qui-voulait-remettre-sapiens-a-sa-place_6222710_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/18/la-mort-de-frans-de-waal-le-primatologue-qui-voulait-remettre-sapiens-a-sa-place_6222710_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/18/691/0/2800/1400/644/322/60/0/76bdf40_1710761760118-las0028822.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Frans de Waal, à Paris, le février 20\xa0février 2012.'}]","[{'scheme': 'urn:ebu', 'content': 'STÉPHANE LAVOUÉ / Pasco&co'}]",STÉPHANE LAVOUÉ / Pasco&co
"Frans de Waal, primatologue et ethnologue, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Frans de Waal, primatologue et ethnologue, est mort'}","Sun, 17 Mar 2024 11:23:56 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=17, tm_hour=10, tm_min=23, tm_sec=56, tm_wday=6, tm_yday=77, tm_isdst=0)","Son premier livre, il y a quarante ans, révélait le machiavélisme des chimpanzés, dont la société est fortement hiérarchisée.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Son premier livre, il y a quarante ans, révélait le machiavélisme des chimpanzés, dont la société est fortement hiérarchisée.'}",https://www.lemonde.fr/disparitions/article/2024/03/17/frans-de-waal-primatologue-et-ethnologue-est-mort_6222530_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/17/frans-de-waal-primatologue-et-ethnologue-est-mort_6222530_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/17/frans-de-waal-primatologue-et-ethnologue-est-mort_6222530_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/17/227/0/3001/1500/644/322/60/0/e6b4d6f_1710666436693-ap9109170184.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Frans de Waal dans un centre de recherche sur la primatologie, aux Etats-Unis, en 1991.'}]","[{'scheme': 'urn:ebu', 'content': 'Erik S. Lassar / ASSOCIATED PRESS'}]",Erik S. Lassar / ASSOCIATED PRESS
"A la BNF, Gilles Pécout pressenti pour succéder à Laurence Engel","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'A la BNF, Gilles Pécout pressenti pour succéder à Laurence Engel'}","Sun, 17 Mar 2024 10:45:24 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=17, tm_hour=9, tm_min=45, tm_sec=24, tm_wday=6, tm_yday=77, tm_isdst=0)","L’actuel ambassadeur de France en Autriche arriverait à la présidence du plus grand établissement culturel français dans un contexte de tension budgétaire. Sa nomination doit être entérinée lors du prochain conseil des ministres, le 20 mars.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’actuel ambassadeur de France en Autriche arriverait à la présidence du plus grand établissement culturel français dans un contexte de tension budgétaire. Sa nomination doit être entérinée lors du prochain conseil des ministres, le 20 mars.'}",https://www.lemonde.fr/culture/article/2024/03/17/a-la-bnf-gilles-pecout-pressenti-pour-succeder-a-laurence-engel_6222526_3246.html,True,https://www.lemonde.fr/culture/article/2024/03/17/a-la-bnf-gilles-pecout-pressenti-pour-succeder-a-laurence-engel_6222526_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2024/03/17/a-la-bnf-gilles-pecout-pressenti-pour-succeder-a-laurence-engel_6222526_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/17/102/0/5472/2736/644/322/60/0/4e971fe_1710666848837-000-1215qr.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Gilles Pécout, à Paris, en mars 2018.'}]","[{'scheme': 'urn:ebu', 'content': 'THOMAS SAMSON / AFP'}]",THOMAS SAMSON / AFP
"La mort de Guy Touvron, trompettiste et directeur de festival","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Guy Touvron, trompettiste et\xa0directeur de\xa0festival'}","Sat, 16 Mar 2024 20:20:24 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=16, tm_hour=19, tm_min=20, tm_sec=24, tm_wday=5, tm_yday=76, tm_isdst=0)","Interprète chaleureux et prolifique, l’élève de Maurice André s’était produit dans le monde entier avant de prendre la présidence des Grandes Heures de Cluny.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Interprète chaleureux et prolifique, l’élève de Maurice André s’était produit dans le monde entier avant de prendre la présidence des Grandes Heures de Cluny.'}",https://www.lemonde.fr/disparitions/article/2024/03/16/la-mort-de-guy-touvron-trompettiste-et-directeur-de-festival_6222413_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/16/la-mort-de-guy-touvron-trompettiste-et-directeur-de-festival_6222413_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/16/la-mort-de-guy-touvron-trompettiste-et-directeur-de-festival_6222413_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/13/333/0/4000/2000/644/322/60/0/2e1bfba_1710337331184-ouzounoff-332-00594-1992-192-02.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': ""Le trompettiste Guy Touvron, au studio Davout pour l'enregistrement d'un disque de Claude Bolling,\xa0à Paris, le 30 novembre 1992.""}]","[{'scheme': 'urn:ebu', 'content': 'STÉPHANE OUZOUNOFF / SAIF IMAGES'}]",STÉPHANE OUZOUNOFF / SAIF IMAGES
"Marcel Thomazeau, résistant et « ami de la presse », est mort, à 101 ans","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Marcel Thomazeau, résistant et «\xa0ami de la presse\xa0», est mort, à 101\xa0ans'}","Fri, 15 Mar 2024 19:28:55 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=15, tm_hour=18, tm_min=28, tm_sec=55, tm_wday=4, tm_yday=75, tm_isdst=0)","Résistant durant la seconde guerre mondiale, déporté, il s’est formé à son retour en France aux métiers de la presse et a pris la tête de « La Marseillaise » pendant vingt ans. Il est mort vendredi à Marseille.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Résistant durant la seconde guerre mondiale, déporté, il s’est formé à son retour en France aux métiers de la presse et a pris la tête de «\xa0La Marseillaise\xa0» pendant vingt ans. Il est mort vendredi à Marseille.'}",https://www.lemonde.fr/disparitions/article/2024/03/15/marcel-thomazeau-resistant-et-ami-de-la-presse-est-mort-a-101-ans_6222270_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/15/marcel-thomazeau-resistant-et-ami-de-la-presse-est-mort-a-101-ans_6222270_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/15/marcel-thomazeau-resistant-et-ami-de-la-presse-est-mort-a-101-ans_6222270_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2014/11/17/299/0/4107/2053/644/322/60/0/ill_4524713_43e5_330521.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le quotidien régional «\xa0La Marseillaise\xa0».'}]","[{'scheme': 'urn:ebu', 'content': 'BORIS HORVAT/AFP'}]",BORIS HORVAT/AFP
"Sylvain Luc, guitariste et compositeur, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Sylvain Luc, guitariste et compositeur, est mort'}","Fri, 15 Mar 2024 15:36:21 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=15, tm_hour=14, tm_min=36, tm_sec=21, tm_wday=4, tm_yday=75, tm_isdst=0)","Touche-à-tout virtuose à la renommée internationale, ayant joué avec Richard Galliano, Bernard Lubat, Richard Bona et Steve Gadd, le musicien est mort brutalement le 13 mars, à 58 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Touche-à-tout virtuose à la renommée internationale, ayant joué avec Richard Galliano, Bernard Lubat, Richard Bona et Steve Gadd, le musicien est mort brutalement le 13\xa0mars, à 58\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/03/15/la-mort-du-guitariste-et-compositeur-sylvain-luc_6222228_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/15/la-mort-du-guitariste-et-compositeur-sylvain-luc_6222228_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/15/la-mort-du-guitariste-et-compositeur-sylvain-luc_6222228_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/15/361/0/4368/2184/644/322/60/0/2d006e5_1710498575737-080-hl-ddalmasso-1145867.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le guitariste Sylvain Luc au festival\xa0Marseille jazz des cinq continents, le 23\xa0juillet 2010.'}]","[{'scheme': 'urn:ebu', 'content': 'DENIS DALMASSO/HANS LUCAS VIA AFP'}]",DENIS DALMASSO/HANS LUCAS VIA AFP
"Micheline Attoun, cofondatrice et directrice de Théâtre ouvert, est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Micheline Attoun, cofondatrice et directrice de Théâtre ouvert, est morte'}","Fri, 15 Mar 2024 11:45:40 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=15, tm_hour=10, tm_min=45, tm_sec=40, tm_wday=4, tm_yday=75, tm_isdst=0)","Avec son mari, Lucien Attoun, mort en 2023, cette passionnée de lettres a été toute sa vie à l’affût de la modernité et des émergences.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Avec son mari, Lucien Attoun, mort en\xa02023, cette passionnée de lettres a été toute sa vie à l’affût de la modernité et des émergences.'}",https://www.lemonde.fr/disparitions/article/2024/03/15/micheline-attoun-cofondatrice-et-directrice-de-theatre-ouvert-est-morte_6222188_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/15/micheline-attoun-cofondatrice-et-directrice-de-theatre-ouvert-est-morte_6222188_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/15/micheline-attoun-cofondatrice-et-directrice-de-theatre-ouvert-est-morte_6222188_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/15/686/1016/1256/628/644/322/60/0/b7e29f3_1710498989795-cae0039240.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Micheline et Lucien Attoun à Paris, en octobre 2012.'}]","[{'scheme': 'urn:ebu', 'content': 'Edouard Caupeil / Pasco&co'}]",Edouard Caupeil / Pasco&co
"Mort d’Eric Carmen, le chanteur qui ne voulait plus être « tout seul »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort d’Eric Carmen, le chanteur qui ne voulait plus être «\xa0tout seul\xa0»'}","Wed, 13 Mar 2024 16:23:06 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=13, tm_hour=15, tm_min=23, tm_sec=6, tm_wday=2, tm_yday=73, tm_isdst=0)","Avant de connaître en 1975 un succès mémorable avec le slow « All by Myself », le musicien américain fut le leader des Raspberries, admirés par John Lennon et Bruce Springsteen.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Avant de connaître en\xa01975\xa0un succès mémorable avec le slow «\xa0All by Myself\xa0», le musicien américain fut le leader des Raspberries, admirés par John Lennon et Bruce Springsteen.'}",https://www.lemonde.fr/culture/article/2024/03/13/mort-d-eric-carmen-le-chanteur-qui-ne-voulait-plus-etre-tout-seul_6221810_3246.html,True,https://www.lemonde.fr/culture/article/2024/03/13/mort-d-eric-carmen-le-chanteur-qui-ne-voulait-plus-etre-tout-seul_6221810_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2024/03/13/mort-d-eric-carmen-le-chanteur-qui-ne-voulait-plus-etre-tout-seul_6221810_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/12/336/0/3000/1500/644/322/60/0/2800d55_1710253503649-gettyimages-115828933.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Eric Carmen, à l’hôtel Holiday Inn Dowtown, le 10\xa0novembre\xa01975\xa0à Atlanta (Etats-Unis).'}]","[{'scheme': 'urn:ebu', 'content': 'Tom Hill / WireImage'}]",Tom Hill / WireImage
Mort de Philippe de Gaulle : un hommage national sera rendu au fils du Général la semaine prochaine aux Invalides,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Philippe de Gaulle\xa0: un hommage national sera rendu au fils du Général la semaine prochaine aux Invalides'}","Wed, 13 Mar 2024 12:37:45 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=13, tm_hour=11, tm_min=37, tm_sec=45, tm_wday=2, tm_yday=73, tm_isdst=0)","Le fils aîné du général de Gaulle est mort à l’âge de 102 ans. De nombreuses figures politiques ont rendu hommage à celui qui « avait devancé l’appel de son père pour entrer en résistance », comme l’a rappelé Emmanuel Macron.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le fils aîné du général de Gaulle est mort à l’âge de 102\xa0ans. De nombreuses figures politiques ont rendu hommage à celui qui «\xa0avait devancé l’appel de son père pour entrer en résistance\xa0», comme l’a rappelé Emmanuel Macron.'}",https://www.lemonde.fr/politique/article/2024/03/13/mort-de-philippe-de-gaulle-un-hommage-national-prevu-aux-invalides-la-semaine-prochaine-selon-le-gouvernement_6221775_823448.html,True,https://www.lemonde.fr/politique/article/2024/03/13/mort-de-philippe-de-gaulle-un-hommage-national-prevu-aux-invalides-la-semaine-prochaine-selon-le-gouvernement_6221775_823448.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/politique/article/2024/03/13/mort-de-philippe-de-gaulle-un-hommage-national-prevu-aux-invalides-la-semaine-prochaine-selon-le-gouvernement_6221775_823448.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/13/466/0/5476/2738/644/322/60/0/7903534_5899455-01-06.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Philippe de Gaulle, à Paris, le 28\xa0janvier 1991.'}]","[{'scheme': 'urn:ebu', 'content': 'DERRICK CEYRAC / AFP'}]",DERRICK CEYRAC / AFP
"La mort de Madeleine Chapsal, journaliste et autrice de best-sellers","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Madeleine Chapsal, journaliste et autrice de best-sellers'}","Wed, 13 Mar 2024 11:47:41 +0100","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=13, tm_hour=10, tm_min=47, tm_sec=41, tm_wday=2, tm_yday=73, tm_isdst=0)","Exerçant à « L’Express » pendant un quart de siècle de 1953 à 1978, elle a ensuite été romancière. Elle est morte le 12 mars, à l’âge de 98 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Exerçant à «\xa0L’Express\xa0» pendant un quart de siècle de 1953\xa0à 1978, elle a ensuite été romancière. Elle est morte le 12\xa0mars, à l’âge de 98\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/03/13/la-mort-de-madeleine-chapsal-journaliste-et-autrice-de-best-sellers_6221767_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/03/13/la-mort-de-madeleine-chapsal-journaliste-et-autrice-de-best-sellers_6221767_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/03/13/la-mort-de-madeleine-chapsal-journaliste-et-autrice-de-best-sellers_6221767_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/03/13/1181/0/2362/1181/644/322/60/0/d04ee40_1710321758912-opaleplus-opale10966-12.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Madeleine Chapsal à Paris, le 15\xa0mars 2001.'}]","[{'scheme': 'urn:ebu', 'content': 'John Foley/opale.photo'}]",John Foley/opale.photo
