title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
Le cinéaste Michel Deville est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le cinéaste Michel Deville est mort'}","Mon, 20 Feb 2023 18:44:30 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=17, tm_min=44, tm_sec=30, tm_wday=0, tm_yday=51, tm_isdst=0)","Contemporain de la Nouvelle Vague, sans tout à fait y appartenir, il se démarque par son cinéma styliste et virtuose. Il s’est éteint le 16 février, à 91 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Contemporain de la Nouvelle Vague, sans tout à fait y appartenir, il se démarque par son cinéma styliste et virtuose. Il s’est éteint le 16\xa0février, à 91\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/02/20/le-cineaste-michel-deville-est-mort_6162603_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/20/le-cineaste-michel-deville-est-mort_6162603_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/20/le-cineaste-michel-deville-est-mort_6162603_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/20/250/0/3100/1550/644/322/60/0/aec8838_1676914937679-079-img0500004328.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Michel Deville  en 1970\xa0sur un  plateau de télévision.'}]","[{'scheme': 'urn:ebu', 'content': 'BERNARD ALLEMANE / Ina via AFP'}]",BERNARD ALLEMANE / Ina via AFP
"La mort de Daniel Roche, historien spécialiste des Lumières","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Daniel Roche, historien spécialiste des Lumières'}","Mon, 20 Feb 2023 14:52:03 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=13, tm_min=52, tm_sec=3, tm_wday=0, tm_yday=51, tm_isdst=0)","Le professeur émérite au Collège de France est décédé à Paris, le 19 février, à l’âge de 87 ans. Celui dont les textes ont remis l’époque moderne en mouvement était un angoissé face aux menaces qui pèsent sur la raison, l’esprit critique et la démocratie.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le professeur émérite au Collège de France est décédé à Paris, le 19\xa0février, à l’âge de 87\xa0ans. Celui dont les textes ont remis l’époque moderne en mouvement était un angoissé face aux menaces qui pèsent sur la raison, l’esprit critique et la démocratie.'}",https://www.lemonde.fr/disparitions/article/2023/02/20/la-mort-de-l-historien-daniel-roche_6162572_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/20/la-mort-de-l-historien-daniel-roche_6162572_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/20/la-mort-de-l-historien-daniel-roche_6162572_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/20/389/0/3543/1771/644/322/60/0/02a1639_1676900345050-divergence-oro1327002.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’historien Daniel Roche, à Paris, en 2013.'}]","[{'scheme': 'urn:ebu', 'content': 'Olivier ROLLER'}]",Olivier ROLLER
L’avocat pénaliste Pierre Haïk est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’avocat pénaliste Pierre Haïk est mort'}","Mon, 20 Feb 2023 14:17:25 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=13, tm_min=17, tm_sec=25, tm_wday=0, tm_yday=51, tm_isdst=0)","Atteint par la maladie d’Alzheimer, l’avocat star des dossiers politico-financiers est mort, dimanche, à l’âge de 72 ans. Il avait commencé à défendre l’ancien président de la République Nicolas Sarkozy en 2014.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Atteint par la maladie d’Alzheimer, l’avocat star des dossiers politico-financiers est mort, dimanche, à l’âge de 72\xa0ans. Il avait commencé à défendre l’ancien président de la République Nicolas Sarkozy en\xa02014.'}",https://www.lemonde.fr/disparitions/article/2023/02/20/l-avocat-penaliste-pierre-haik-est-mort_6162569_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/20/l-avocat-penaliste-pierre-haik-est-mort_6162569_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/20/l-avocat-penaliste-pierre-haik-est-mort_6162569_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/20/93/0/3200/1600/644/322/60/0/60c5415_1676887095157-2017-02-02t000000z-236908616-rc1465937d20-rtrmadp-3-france-justice-dassault.JPG'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’avocat Pierre Haïk, au palais de justice de Paris, le 2\xa0février\xa02017.'}]","[{'scheme': 'urn:ebu', 'content': 'Benoit Tessier / REUTERS'}]",Benoit Tessier / REUTERS
"Richard Belzer, interprète du rôle de John Munch dans « New York, unité spéciale », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Richard Belzer, interprète du rôle de John Munch dans «\xa0New York, unité spéciale\xa0», est mort'}","Mon, 20 Feb 2023 13:10:01 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=12, tm_min=10, tm_sec=1, tm_wday=0, tm_yday=51, tm_isdst=0)","Le comédien américain s’est éteint le 19 février à son domicile du sud de la France, il avait 78 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le comédien américain s’est éteint le 19\xa0février à son domicile du sud de la France, il avait 78\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/02/20/richard-belzer-interprete-du-role-de-john-munch-dans-new-york-unite-speciale-est-mort_6162559_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/20/richard-belzer-interprete-du-role-de-john-munch-dans-new-york-unite-speciale-est-mort_6162559_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/20/richard-belzer-interprete-du-role-de-john-munch-dans-new-york-unite-speciale-est-mort_6162559_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/19/186/0/3000/1500/644/322/60/0/11f3695_4ae68400eb1c449789d338eee1df3ac7-0-2803b8c9bfc54b5f8a11054c84c6d5fb.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le comédien américain Richard Belzer, ici en avril 2013.'}]","[{'scheme': 'urn:ebu', 'content': 'Charles Sykes / Charles Sykes/Invision/AP'}]",Charles Sykes / Charles Sykes/Invision/AP
"Leiji Matsumoto, l’auteur de mangas japonais et le créateur d’« Albator », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Leiji Matsumoto, l’auteur de mangas japonais et le créateur d’«\xa0Albator\xa0», est mort'}","Mon, 20 Feb 2023 06:13:26 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=5, tm_min=13, tm_sec=26, tm_wday=0, tm_yday=51, tm_isdst=0)","Star mondiale des bandes dessinées japonaises et l’un des chefs d’orchestre du space opera, l’artiste a su relancer sa fin de carrière en collaborant avec le groupe Daft Punk. Il est mort le 13 février, à l’âge de 85 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Star mondiale des bandes dessinées japonaises et l’un des chefs d’orchestre du space opera, l’artiste a su relancer sa fin de carrière en collaborant avec le groupe Daft Punk. Il est mort le\xa013\xa0février, à l’âge de\xa085\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/02/20/leiji-matsumoto-le-createur-japonais-d-albator-est-mort_6162517_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/20/leiji-matsumoto-le-createur-japonais-d-albator-est-mort_6162517_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/20/leiji-matsumoto-le-createur-japonais-d-albator-est-mort_6162517_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/20/278/0/4200/2100/644/322/60/0/3cc0a8b_1676867713915-000-par6324900.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Leiji Matsumoto, l’auteur japonais d’«\xa0Albator\xa0», le 10 juin 2011, à Annecy.'}]","[{'scheme': 'urn:ebu', 'content': 'JEAN-PIERRE CLATOT / AFP'}]",JEAN-PIERRE CLATOT / AFP
"Mort à 93 ans de Jean Le Garrec, ancien ministre sous François Mitterrand","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort à 93\xa0ans de Jean Le Garrec, ancien ministre sous François Mitterrand'}","Mon, 20 Feb 2023 01:20:23 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=0, tm_min=20, tm_sec=23, tm_wday=0, tm_yday=51, tm_isdst=0)","Cet ex-député du Nord a occupé plusieurs postes de secrétaire d’Etat, et un de ministre, au sein des gouvernements de Pierre Mauroy et de Laurent Fabius, entre 1981 et 1986.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Cet ex-député du Nord a occupé plusieurs postes de secrétaire d’Etat, et un de ministre, au sein des gouvernements de Pierre Mauroy et de Laurent Fabius, entre 1981 et 1986.'}",https://www.lemonde.fr/disparitions/article/2023/02/20/mort-a-92-ans-de-jean-le-garrec-ancien-ministre-socialiste-sous-francois-mitterrand_6162495_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/20/mort-a-92-ans-de-jean-le-garrec-ancien-ministre-socialiste-sous-francois-mitterrand_6162495_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/20/mort-a-92-ans-de-jean-le-garrec-ancien-ministre-socialiste-sous-francois-mitterrand_6162495_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/20/352/0/4256/2128/644/322/60/0/2bc80d3_1676851206886-000-par2167138.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Le Garrec, le 20\xa0septembre\xa02008, à Paris.'}]","[{'scheme': 'urn:ebu', 'content': 'MIGUEL MEDINA / AFP'}]",MIGUEL MEDINA / AFP
"Mort de l’avocat Pierre Haïk, ténor du barreau, à 72 ans","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de l’avocat Pierre Haïk, ténor du barreau, à 72\xa0ans'}","Sun, 19 Feb 2023 18:24:16 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=19, tm_hour=17, tm_min=24, tm_sec=16, tm_wday=6, tm_yday=50, tm_isdst=0)","Avocat star des dossiers politico-financiers, il avait notamment défendu Nicolas Sarkozy, Serge Dassault et Charles Pasqua. Il était atteint de la maladie d’Alzheimer.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Avocat star des dossiers politico-financiers, il avait notamment défendu Nicolas Sarkozy, Serge Dassault et Charles Pasqua. Il était atteint de la maladie d’Alzheimer.'}",https://www.lemonde.fr/disparitions/article/2023/02/19/mort-de-l-avocat-pierre-haik-tenor-du-barreau-a-72-ans_6162482_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/19/mort-de-l-avocat-pierre-haik-tenor-du-barreau-a-72-ans_6162482_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/19/mort-de-l-avocat-pierre-haik-tenor-du-barreau-a-72-ans_6162482_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/19/320/0/3872/1936/644/322/60/0/294ba27_1676825239883-000-cr3au.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’avocat Pierre Haïk au palais de justice de Paris le 4 juillet 2016.'}]","[{'scheme': 'urn:ebu', 'content': 'ALAIN JOCARD / AFP'}]",ALAIN JOCARD / AFP
"Lucien George, ancien journaliste du « Monde », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Lucien George, ancien journaliste du «\xa0Monde\xa0», est mort'}","Fri, 17 Feb 2023 15:29:39 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=17, tm_hour=14, tm_min=29, tm_sec=39, tm_wday=4, tm_yday=48, tm_isdst=0)","Le journaliste et entrepreneur libanais, ex-correspondant du « Monde » au Liban pendant la guerre civile, est mort vendredi 17 février, à 85 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le journaliste et entrepreneur libanais, ex-correspondant du «\xa0Monde\xa0» au Liban pendant la guerre civile, est mort vendredi 17\xa0février, à 85\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/02/17/lucien-george-ancien-journaliste-du-monde-est-mort_6162261_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/17/lucien-george-ancien-journaliste-du-monde-est-mort_6162261_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/17/lucien-george-ancien-journaliste-du-monde-est-mort_6162261_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/17/64/0/768/384/644/322/60/0/6c04230_1676641752830-photo-2023-02-17-12-19-52-1.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Lucien George, en 2010.'}]","[{'scheme': 'urn:ebu', 'content': 'collection privée'}]",collection privée
"La mort de Jo-El Azara, figure de l’âge d’or de la BD franco-belge","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Jo-El Azara, figure de l’âge d’or de la BD franco-belge'}","Fri, 17 Feb 2023 12:07:35 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=17, tm_hour=11, tm_min=7, tm_sec=35, tm_wday=4, tm_yday=48, tm_isdst=0)","Le dessinateur, formé à l’école des studios Hergé, avait notamment donné naissance au personnage de Taka Takata. Il est mort à 85 ans dans le Gers, où il s’était retiré.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le dessinateur, formé à l’école des studios Hergé, avait notamment donné naissance au personnage de Taka Takata. Il est mort à 85\xa0ans dans le Gers, où il s’était retiré.'}",https://www.lemonde.fr/culture/article/2023/02/17/la-mort-de-jo-el-azara-figure-de-l-age-d-or-de-la-bd-franco-belge_6162236_3246.html,True,https://www.lemonde.fr/culture/article/2023/02/17/la-mort-de-jo-el-azara-figure-de-l-age-d-or-de-la-bd-franco-belge_6162236_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2023/02/17/la-mort-de-jo-el-azara-figure-de-l-age-d-or-de-la-bd-franco-belge_6162236_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/17/244/0/3543/1771/644/322/60/0/167ec9b_1676629269565-opale-photo-opale39713-09.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jo-El Azara, le 25\xa0novembre 2012, avec son personnage Taka Takata, créé en 1965 avec le scénariste Vicq.'}]","[{'scheme': 'urn:ebu', 'content': 'Philippe Matsas/Opale.photo'}]",Philippe Matsas/Opale.photo
"La mort de Tom Luddy, éminence grise du Nouvel Hollywood","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Tom Luddy, éminence grise du Nouvel Hollywood'}","Fri, 17 Feb 2023 09:10:45 +0100","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=17, tm_hour=8, tm_min=10, tm_sec=45, tm_wday=4, tm_yday=48, tm_isdst=0)","Fondateur du Telluride Film Festival, dans le Colorado, l’Américain fut le bras droit de Francis Ford Coppola et le sherpa de Jean-Luc Godard. Il s’est éteint le 13 février, à l’âge de 79 ans, en Californie.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Fondateur du Telluride Film Festival, dans le Colorado, l’Américain fut le bras droit de Francis Ford Coppola et le sherpa de Jean-Luc Godard. Il s’est éteint le 13\xa0février, à l’âge de 79\xa0ans, en Californie.'}",https://www.lemonde.fr/disparitions/article/2023/02/17/la-mort-de-tom-luddy-eminence-grise-du-nouvel-hollywood_6162206_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/02/17/la-mort-de-tom-luddy-eminence-grise-du-nouvel-hollywood_6162206_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/02/17/la-mort-de-tom-luddy-eminence-grise-du-nouvel-hollywood_6162206_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/02/17/222/0/1996/998/644/322/60/0/1ba08a4_1676616853202-063-166393254.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tom Luddy, le 11 avril 2013, lors du Roger Ebert Memorial Tribute au Chicago Theatre, à Chicago (Illinois).'}]","[{'scheme': 'urn:ebu', 'content': 'TIMOTHY HIATT/GETTY IMAGES VIA AFP'}]",TIMOTHY HIATT/GETTY IMAGES VIA AFP
