,id,published,title,summary
0,https://www.lemonde.fr/disparitions/article/2022/09/13/le-realisateur-alain-tanner-figure-emblematique-de-la-nouvelle-vague-en-suisse-est-mort_6141419_3382.html,"Tue, 13 Sep 2022 12:18:28 +0200","Le réalisateur Alain Tanner, figure emblématique de la Nouvelle Vague en Suisse, est mort","Son œuvre riche d’une vingtaine de longs-métrages fit exister sans la moindre complaisance son pays sur la carte du cinéma. Il s’est éteint, le 11 septembre, à l’âge de 92 ans."
1,https://www.lemonde.fr/cinema/article/2022/09/13/godard-a-propos-de-truffaut-ce-qui-nous-enchainait-c-etait-l-ecran-et-l-ecran-seul_6141411_3476.html,"Tue, 13 Sep 2022 11:52:55 +0200","Godard à propos de Truffaut : « Ce qui nous enchaînait, c’était l’écran et l’écran seul »","Jean-Luc Godard, mort le 13 septembre, à l’âge de 91 ans, a écrit en 1988 une courte préface à la « Correspondance » de François Truffaut, disparu quatre ans plus tôt. Ce texte témoigne de l’inclination et du talent du réalisateur pour l’écriture."
2,https://www.lemonde.fr/disparitions/article/2022/09/13/l-art-de-godard-inseparable-de-la-peinture_6141405_3382.html,"Tue, 13 Sep 2022 11:35:49 +0200","L’art de Godard, inséparable de la peinture","De « Pierrot le fou » au « Livre d’image », les citations et allusions picturales dans les films du cinéaste, mort le 13 septembre à l’âge de 91 ans, sont très fréquentes."
3,https://www.lemonde.fr/disparitions/article/2022/09/13/la-mort-du-poete-et-romancier-belge-marc-rombaut_6141397_3382.html,"Tue, 13 Sep 2022 11:18:59 +0200",La mort du poète et romancier belge Marc Rombaut,"Eclectique et curieux, le romancier, poète, critique d’opéra et journaliste de radio fit paraître de nombreux ouvrages consacrés à sa passion pour l’Italie et l’Afrique. Il s’est éteint le 29 août à l’âge de 83 ans."
4,https://www.lemonde.fr/cinema/article/2022/09/13/godard-existe-probablement-en-dehors-de-la-comprehension-l-hommage-de-grands-realisateurs_6141396_3476.html,"Tue, 13 Sep 2022 11:17:40 +0200",« Godard existe probablement en dehors de la compréhension » : l’hommage de grands réalisateurs,"Des cinéastes du monde entier racontent leur découverte du travail de Jean-Luc Godard, mort le 13 septembre, à l’âge de 91 ans, et comment cela a profondément imprimé leur réflexion artistique."
5,https://www.lemonde.fr/culture/live/2022/09/13/jean-luc-godard-est-mort-suivez-en-direct-les-hommages-au-cineaste-et-nos-analyses-de-son-uvre_6141393_3246.html,"Tue, 13 Sep 2022 11:07:57 +0200","Jean-Luc Godard est mort « paisiblement à son domicile », selon ses proches ; Emmanuel Macron lui a rendu hommage","Figure emblématique de la Nouvelle Vague, le réalisateur franco-suisse, qui laisse derrière lui plus de cent films, est mort, mardi, à l’âge de 91 ans."
6,https://www.lemonde.fr/disparitions/article/2022/09/13/jean-luc-godard-le-moment-heureux-pour-le-cinema-c-est-presque-avant-qu-on-en-fasse_6141384_3382.html,"Tue, 13 Sep 2022 10:45:08 +0200","Jean-Luc Godard : « Le moment heureux pour le cinéma, c’est presque avant qu’on en fasse »","En près de soixante ans de carrière et autant de films, Jean-Luc Godard, qui est mort mardi, à l’âge de 91 ans, s’est souvent exprimé dans les pages du « Monde » sur la littérature, la politique, la télévision, le sport, mais surtout sur le cinéma. Extraits."
7,https://www.lemonde.fr/disparitions/video/2022/09/13/jean-luc-godard-une-vie-de-revolutions_6141380_3382.html,"Tue, 13 Sep 2022 10:44:00 +0200","Jean-Luc Godard, une vie de révolutions",Jean-Luc Godard est mort mardi 13 septembre à l’âge de 91 ans. Il a laissé derrière lui plus de 70 films mais il aura surtout influencé durablement le cinéma français.
8,https://www.lemonde.fr/disparitions/article/2022/09/13/le-realisateur-jean-luc-godard-est-mort_6141379_3382.html,"Tue, 13 Sep 2022 10:43:58 +0200",Le réalisateur Jean-Luc Godard est mort,"Dès les années 1960, Jean-Luc Godard a fait partie de ceux qui ont repoussé les limites esthétiques et narratives du 7e art et incarné la Nouvelle Vague. Le cinéaste franco-suisse, qui laisse plus de cent films en près de soixante ans de carrière, est mort le 13 septembre, à l’âge de 91 ans."
9,https://www.lemonde.fr/culture/article/2022/09/12/mort-de-william-klein-un-cineaste-radical_6141294_3246.html,"Mon, 12 Sep 2022 19:00:04 +0200","Mort de William Klein, un cinéaste radical","L’artiste, mort samedi, à l’âge de 96 ans, a développé dans ses films une esthétique emportant une vraie radicalité politique."
10,https://www.lemonde.fr/culture/article/2022/09/12/william-klein-l-outsider-de-la-photographie-est-mort_6141276_3246.html,"Mon, 12 Sep 2022 17:27:07 +0200","William Klein, l’outsider de la photographie, est mort","Le photographe avait cassé les codes de la discipline avec son livre sur New York, en 1956, marquant des générations d’artistes. D’abord formé à la peinture, passé au cinéma, cet Américain installé en France, provocateur et iconoclaste, est mort le 10 septembre à 96 ans."
11,https://www.lemonde.fr/disparitions/article/2022/09/12/la-mort-de-l-ecrivain-espagnol-javier-marias_6141208_3382.html,"Mon, 12 Sep 2022 08:17:03 +0200","Mort de Javier Marias, éminent romancier madrilène","L’éminent romancier madrilène, auteur d’« Un cœur si blanc » ou de « Berta Isla », s’est éteint dans sa ville natale, dimanche 11 septembre, des suites d’une pneumonie, à l’âge de 70 ans."
12,https://www.lemonde.fr/disparitions/article/2022/09/11/mort-du-cineaste-suisse-alain-tanner-a-l-age-de-92-ans_6141166_3382.html,"Sun, 11 Sep 2022 18:14:58 +0200",Mort du cinéaste suisse Alain Tanner à l’âge de 92 ans,"Avec plus de vingt films à son actif, Alain Tanner est considéré comme un pionnier du mouvement cinématographique de la Nouvelle Vague dans son pays."
13,https://www.lemonde.fr/disparitions/article/2022/09/11/l-ecrivain-espagnol-javier-marias-est-mort_6141161_3382.html,"Sun, 11 Sep 2022 17:18:07 +0200",L’écrivain espagnol Javier Marias est mort,"Figure de proue de la littérature espagnole, l’auteur avait 70 ans. Il est mort dimanche à Madrid des suites d’une pneumonie."
14,https://www.lemonde.fr/le-monde-des-religions/article/2022/09/11/de-la-reine-elizabeth-ii-au-roi-charles-iii-la-foi-et-la-religion-anglicane-en-heritage_6141118_6038514.html,"Sun, 11 Sep 2022 06:09:39 +0200","De la reine Elizabeth II au roi Charles III, la foi et la religion anglicane en héritage","Dès le début de son règne, Elizabeth II a pris très à cœur son titre de défenseur de la foi et gouverneur suprême de l’Eglise d’Angleterre. La religion a toujours été très présente dans la vie de la souveraine, qui s’est aussi ouverte aux autres traditions chrétiennes."
15,https://www.lemonde.fr/disparitions/article/2022/09/09/la-mort-du-syndicaliste-claude-pitous_6140937_3382.html,"Fri, 09 Sep 2022 14:08:53 +0200",La mort du syndicaliste Claude Pitous,"Effectuant toute sa carrière professionnelle au PTT, ce syndicaliste connu pour son combat pour la transformation de la condition salariale avait failli être secrétaire général de FO. Il s’est éteint le 4 septembre à l’âge de 86 ans."
16,https://www.lemonde.fr/disparitions/video/2022/09/09/mort-d-elizabeth-ii-de-paddington-a-james-bond-la-reine-des-series-et-du-cinema_6140900_3382.html,"Fri, 09 Sep 2022 11:22:29 +0200","Mort d’Elizabeth II : de Paddington à James Bond, la reine des séries et du cinéma",La plupart des réalisateurs qui se sont intéressés à la reine ont mis l’accent sur la personne qui se cache derrière la fonction sacrée.
