id,published,title,summary
https://www.lemonde.fr/culture/article/2022/08/08/l-actrice-olivia-newton-john-star-de-grease-est-decedee-a-73-ans_6137531_3246.html,"Mon, 08 Aug 2022 22:08:16 +0200","L’actrice Olivia Newton-John, star de « Grease », est morte à 73 ans",La comédienne et chanteuse anglo-australienne luttait depuis trente ans contre un cancer du sein.
https://www.lemonde.fr/disparitions/article/2022/08/07/le-chanteur-daniel-levi-interprete-de-l-envie-d-aimer-et-ce-reve-bleu-est-mort_6137389_3382.html,"Sun, 07 Aug 2022 00:01:38 +0200","Le chanteur Daniel Lévi, interprète de « L’Envie d’aimer » et « Ce rêve bleu », est mort","Connu pour son rôle de Moïse dans « Les Dix Commandements », il était atteint d’un cancer du côlon depuis 2019. Il a succombé à la maladie à l’âge de 60 ans."
https://www.lemonde.fr/disparitions/article/2022/08/06/emmanuel-faux-voix-d-europe-1-pendant-trente-ans-est-mort_6137377_3382.html,"Sat, 06 Aug 2022 18:27:49 +0200","Emmanuel Faux, voix d’Europe 1 pendant trente ans, est mort","Le journaliste avait rejoint la radio en 1987 en tant que correspondant à Moscou, puis à Jérusalem. Il avait ensuite présenté les journaux sur la plupart des tranches d’information."
https://www.lemonde.fr/disparitions/article/2022/08/05/christian-barbier-journaliste-et-grande-voix-d-europe-1-est-mort_6137289_3382.html,"Fri, 05 Aug 2022 16:37:54 +0200","Christian Barbier, journaliste et grande voix d’Europe 1, est mort","Christian Espitalier de son vrai nom, Christian Barbier a notamment présenté l’émission « Barbier de nuit ». Il est mort jeudi à 82 ans."
https://www.lemonde.fr/disparitions/article/2022/08/04/la-mort-de-lucien-kroll-architecte-ecologiste-et-libertaire_6137184_3382.html,"Thu, 04 Aug 2022 16:50:49 +0200","La mort de Lucien Kroll, architecte écologiste et libertaire","Connu pour ses réalisations qui étaient à l’antithèse du fonctionnalisme, il développait une démarche participative et ancrée dans la réalité sociale. Il s’est éteint le 2 août, à l’âge de 95 ans."
https://www.lemonde.fr/disparitions/article/2022/08/04/la-mort-d-yvonne-baby-grande-dame-du-monde-et-de-la-culture_6137145_3382.html,"Thu, 04 Aug 2022 11:59:40 +0200","La mort d’Yvonne Baby, grande dame du « Monde » et de la culture","Prix Interallié pour son premier roman, en 1967, elle avait créé le service Culture du quotidien, en 1971, devenant la première femme à diriger un service du journal."
https://www.lemonde.fr/disparitions/article/2022/08/02/ayman-al-zawahiri-une-vie-entiere-devouee-au-djihad_6136904_3382.html,"Tue, 02 Aug 2022 06:55:27 +0200","Ayman Al-Zawahiri, une vie entière vouée au djihad","Le chef d’Al-Qaida, tué dans une frappe de drone américain, annoncée, lundi, par Joe Biden, était sorti de l’ombre après les attentats du 11-Septembre. Des Frères musulmans à « la base », son parcours épouse toutes les mutations du djihadisme contemporain."
https://www.lemonde.fr/sport/article/2022/08/01/mort-du-basketteur-bill-russell-genie-des-parquets-et-defenseur-des-droits-civiques_6136873_3242.html,"Mon, 01 Aug 2022 20:25:51 +0200","Mort du basketteur Bill Russell, « génie » des parquets et défenseur des droits civiques","Vainqueur de onze titres NBA, le pivot des Celtics, devenu premier entraîneur noir du championnat de basket-ball américain, fut de tous les combats pour les droits civiques. Il est mort le 31 juillet, à l’âge de 88 ans."
https://www.lemonde.fr/culture/article/2022/08/01/la-mort-de-l-ecrivain-et-producteur-de-television-christophe-izard_6136867_3246.html,"Mon, 01 Aug 2022 19:20:08 +0200","La mort de Christophe Izard, père de Casimir et de « L’Ile aux enfants »","L’écrivain et producteur spécialisé dans les programmes jeunesse s’est éteint, le 31 juillet, à l’âge de 85 ans."
https://www.lemonde.fr/pixels/article/2022/08/01/eric-viennot-createur-des-aventures-de-l-oncle-ernest-et-de-in-memoriam-est-mort_6136847_4408996.html,"Mon, 01 Aug 2022 15:32:02 +0200","Eric Viennot, créateur des jeux vidéo « Les Aventures de l’oncle Ernest » et « In Memoriam », est mort","Il était l’un des créateurs français les plus originaux et les plus respectés de l’industrie du jeu vidéo. Il est mort le 27 juillet, à l’âge de 62 ans."
https://www.lemonde.fr/disparitions/article/2022/08/01/l-actrice-nichelle-nichols-star-de-la-serie-star-trek-est-morte-a-89-ans_6136779_3382.html,"Mon, 01 Aug 2022 00:39:07 +0200","L’actrice Nichelle Nichols, star de la série « Star Trek », est morte","Figure des droits civiques, elle avait marqué l’histoire avec le premier baiser entre une personne blanche et une personne de couleur à la télévision américaine."
https://www.lemonde.fr/sport/article/2022/07/31/bill-russell-legende-americaine-du-basket-est-mort-a-l-age-de-88-ans_6136772_3242.html,"Sun, 31 Jul 2022 20:35:06 +0200","Bill Russell, légende américaine du basket, est mort à l’âge de 88 ans","Le premier joueur noir à atteindre le statut de superstar en NBA comptait à son palmarès, outre ses onze titres de champion de la ligue nationale, une médaille d’or olympique remportée en 1956."
https://www.lemonde.fr/culture/article/2022/07/31/christophe-izard-createur-de-l-emission-l-ile-aux-enfants-et-du-dessin-anime-albert-le-cinquieme-mousquetaire-est-mort_6136770_3246.html,"Sun, 31 Jul 2022 20:22:33 +0200","Christophe Izard, créateur de l’émission « L’Ile aux enfants » et du dessin animé « Albert le cinquième mousquetaire », est mort","Il avait non seulement écrit les premiers épisodes du programme télévisé culte, mais aussi signé les textes des chansons, dont le célèbre « Voici venu le temps, des rires et des chants… »."
https://www.lemonde.fr/disparitions/article/2022/07/31/mort-de-fidel-ramos-ancien-president-des-philippines_6136764_3382.html,"Sun, 31 Jul 2022 18:38:38 +0200","Mort de Fidel Ramos, ancien président des Philippines","Général formé aux Etats-Unis, il a contribué à la chute du dictateur Ferdinand Marcos et à l’élection de Cory Aquino, à laquelle il succédera à la tête des Philippines en 1992. Il est mort le 31 juillet, à l’âge de 94 ans."
https://www.lemonde.fr/international/article/2022/07/31/l-ancien-president-des-philippines-fidel-ramos-est-mort-a-94-ans_6136750_3210.html,"Sun, 31 Jul 2022 14:07:15 +0200",L’ancien président des Philippines Fidel Ramos est mort à 94 ans,"Ce militaire de carrière a dirigé le pays de 1992 à 1998 pendant une rare période de croissance et de paix. Fidel Ramos avait joué un rôle dans la dictature de Ferdinand Marcos, avant de diriger l’armée et la police lors de la révolution pacifique et démocratique qui l’a renversé."
https://www.lemonde.fr/disparitions/article/2022/07/30/la-mort-du-cycliste-jean-bobet-l-homme-au-masque-de-frere_6136681_3382.html,"Sat, 30 Jul 2022 12:38:46 +0200","La mort du cycliste Jean Bobet, « l’homme au masque de frère »","Coureur puis journaliste-écrivain, Jean Bobet est indissociable de son frère aîné, Louison, le premier à gagner trois fois de suite le Tour de France, entre 1953 et 1955."
https://www.lemonde.fr/disparitions/article/2022/07/30/la-mort-de-l-ecrivain-et-critique-pietro-citati_6136670_3382.html,"Sat, 30 Jul 2022 10:54:14 +0200",La mort de l’écrivain et critique Pietro Citati,"Biographe polyvalent capable de couvrir les époques, les genres, les auteurs les plus divers, il fut un critique littéraire productif, exigeant et redouté. L’écrivain italien s’est éteint, le 28 juillet, à l’âge de 92 ans."
https://www.lemonde.fr/disparitions/article/2022/07/28/la-mort-du-poete-et-artiste-jean-luc-parant_6136495_3382.html,"Thu, 28 Jul 2022 17:49:12 +0200",La mort du poète et artiste Jean-Luc Parant,"Son œuvre, dans ses deux dimensions plastique et poétique, fut l’une des plus singulières des dernières décennies. Il est mort le 25 juillet, à l’âge de 78 ans."
https://www.lemonde.fr/disparitions/article/2022/07/27/la-romanciere-anne-marie-garat-est-morte_6136376_3382.html,"Wed, 27 Jul 2022 19:51:24 +0200",La romancière Anne-Marie Garat est morte,"La femme de lettres, d’images et de combat hantée par les fantômes de son histoire et celle de son siècle est morte le 26 juillet à Paris."
https://www.lemonde.fr/disparitions/article/2022/07/27/la-mort-d-irina-ionesco-photographe-controversee_6136372_3382.html,"Wed, 27 Jul 2022 19:00:25 +0200","La mort d’Irina Ionesco, photographe controversée","Connue pour ses photographies baroques dans les années 1970, elle avait fait poser sa fille pendant des années dans des images à caractère sexuel. Elle est morte lundi 25 juillet à l’âge de 91 ans."
https://www.lemonde.fr/disparitions/article/2022/07/27/frederic-seve-syndicaliste-et-enseignant-est-mort_6136353_3382.html,"Wed, 27 Jul 2022 16:20:53 +0200","Emoi après la mort du syndicaliste Frédéric Sève, salué comme un « militant remarquable » et un « partenaire exigeant »","Ce professeur de sciences économiques et sociales avait finalement choisi de s’investir pleinement sur le terrain de l’action syndicale, devenant le « M. Retraites » de la CFDT. Il est mort, le 25 juillet, à l’âge de 55 ans."
https://www.lemonde.fr/disparitions/article/2022/07/27/la-mort-de-lord-david-trimble-architecte-de-l-accord-de-paix-du-vendredi-saint-en-irlande-du-nord_6136352_3382.html,"Wed, 27 Jul 2022 16:18:50 +0200","La mort de Lord David Trimble, architecte de l’accord de paix du Vendredi saint en Irlande du Nord","Premier ministre de la province d’Irlande du Nord entre 1998 et 2002 et Prix Nobel de la paix 1998, il est décédé le 25 juillet, à l’âge de 77 ans."
https://www.lemonde.fr/disparitions/article/2022/07/27/mort-du-britannique-david-warner-comedien-de-titanic-et-de-la-malediction_6136326_3382.html,"Wed, 27 Jul 2022 12:20:17 +0200","Mort du Britannique David Warner, comédien de « Titanic » et de « La Malédiction »","Pour le cinéma et la télévision, l’acteur aura incarné une multitude de personnages, simples ou pervers, naïfs ou sophistiqués, monstrueux ou ordinaires. Il est mort le 24 juillet, à Londres, à l’âge de 80 ans."
https://www.lemonde.fr/disparitions/article/2022/07/26/la-mort-de-philippe-cohen-danseur-et-denicheur-de-talents_6136236_3382.html,"Tue, 26 Jul 2022 18:06:45 +0200","La mort de Philippe Cohen, danseur et dénicheur de talents","Emporté par un cancer à 69 ans, il avait encouragé de nombreux chorégraphes au Conservatoire de Lyon et au Grand Théâtre de Genève."
https://www.lemonde.fr/economie/article/2022/07/26/frederic-seve-numero-trois-de-la-cfdt-est-mort_6136230_3234.html,"Tue, 26 Jul 2022 17:53:00 +0200","Frédéric Sève, numéro trois de la CFDT, est mort","« Responsable du dossier des retraites, il n’a cessé ces dernières années de lutter avec conviction et persévérance pour rendre le système plus juste », lui a rendu hommage la confédération syndicale dans un communiqué."
https://www.lemonde.fr/disparitions/article/2022/07/26/l-acteur-paul-sorvino-acteur-des-affranchis-est-mort_6136220_3382.html,"Tue, 26 Jul 2022 16:48:51 +0200","L’acteur Paul Sorvino, apparu dans les « Affranchis », est mort","Jusqu’à ce que Martin Scorsese lui confie de rôle de Paul Cicero dans « Les Affranchis », il était apparu des dizaines de fois à l’écran, parfois sous la direction de réalisateurs prestigieux. L’acteur américain s’est éteint, le 25 juillet, à l’âge de 83 ans."
https://www.lemonde.fr/disparitions/article/2022/08/10/la-mort-de-david-mccullough-populaire-biographe-des-presidents-americains_6137654_3382.html,"Wed, 10 Aug 2022 08:47:28 +0200","La mort de David McCullough, populaire biographe des présidents américains","Connu pour ses livres sur les présidents Harry Truman et John Adams, l’historien américain fut l’un des plus lus des dernières décennies. Il s’est éteint à l’âge de 89 ans."
https://www.lemonde.fr/disparitions/article/2022/08/09/la-disparition-du-styliste-japonais-issey-miyake-l-inventeur-des-pleats-please_6137596_3382.html,"Tue, 09 Aug 2022 15:56:07 +0200","La disparition du styliste japonais Issey Miyake, l’inventeur des Pleats Please","Inventeur d’un style très vite identifiable, avec un goût pour les couleurs vives et les tissus plissés, le créateur nippon a marqué l’histoire de la mode de la deuxième partie du XXᵉ siècle. Il s’est éteint à l’âge de 84 ans."
https://www.lemonde.fr/m-mode/article/2022/08/09/issey-miyake-createur-de-mode-japonais-est-mort-a-84-ans_6137568_4497335.html,"Tue, 09 Aug 2022 11:07:34 +0200","Issey Miyake, créateur de mode japonais, est mort à 84 ans","Le styliste, né à Hiroshima et dont la carrière s’est étendue sur plus d’un demi-siècle, s’est imposé dans l’univers de la mode en utilisant des matériaux jamais vus jusqu’alors."
