id,published,title,summary
https://www.lemonde.fr/disparitions/article/2022/12/31/elizabeth-ii-jean-pierre-pernaut-jean-luc-godard-gaspard-ulliel-pele-les-personnalites-qui-sont-mortes-en-2022_6156174_3382.html,"Sat, 31 Dec 2022 10:00:16 +0100","Elizabeth II, Jean-Pierre Pernaut, Jean-Luc Godard, Gaspard Ulliel, Pelé… Les personnalités qui sont mortes en 2022","Ils étaient artistes, responsables politiques, stylistes, sportifs ou icônes du petit écran. Retour sur les disparitions marquantes de l’année 2022."
https://www.lemonde.fr/disparitions/article/2022/12/31/barbara-walters-legende-de-la-television-americaine-est-morte-a-93-ans_6156166_3382.html,"Sat, 31 Dec 2022 07:29:13 +0100","Barbara Walters, légende de la télévision américaine, est morte à 93 ans","En 1976, elle était la première femme à présenter le journal télévisé du soir « ABC Evening News ». Elle avait fait ses adieux en 2014 après plus de 50 ans de télévision, à l’âge de 84 ans."
https://www.lemonde.fr/disparitions/article/2022/12/30/la-mort-de-vivienne-westwood-creatrice-et-militante-britannique_6156141_3382.html,"Fri, 30 Dec 2022 23:46:55 +0100","La mort de Vivienne Westwood, « créatrice et militante » britannique","Entre une maîtrise remarquable de la coupe, une allure provocante, une féminité irrévérencieuse et joyeuse, la styliste n’avait cessé de questionner l’ordre établi. Elle s’est éteinte le 29 décembre à l’âge de 81 ans."
https://www.lemonde.fr/football/article/2022/12/30/pele-dernier-retour-a-santos-la-ville-ou-il-a-construit-sa-legende_6156137_1616938.html,"Fri, 30 Dec 2022 22:33:33 +0100","Pour Pelé, un dernier retour à Santos, la ville où il a construit sa légende de footballeur",Edson Arantes do Nascimento sera inhumé mardi 3 janvier dans la ville du sud du Brésil qui pleure son « Roi ».
https://www.lemonde.fr/disparitions/article/2022/12/30/pele-retour-sur-la-carriere-du-roi-du-football-en-images_6156082_3382.html,"Fri, 30 Dec 2022 12:10:22 +0100","Pelé, retour sur la carrière du « roi » du football en images","Visage mondial du ballon rond, Edson Arantes do Nascimento, dit « Pelé », est mort le jeudi 29 décembre, à l’âge de 82 ans. Retour en photos sur une histoire devenue légendaire au fil des décennies."
https://www.lemonde.fr/football/article/2022/12/30/mort-de-pele-au-bresil-trois-jours-de-deuil-et-vingt-quatre-heures-de-veillee-funebre_6156049_1616938.html,"Fri, 30 Dec 2022 05:31:26 +0100","Mort de Pelé : au Brésil, trois jours de deuil et vingt-quatre heures de veillée funèbre","L’enterrement se déroulera mardi dans l’intimité familiale, après un cortège suivant le cercueil dans les rues de Santos, la ville portuaire dans laquelle le footballeur a fait l’essentiel de sa carrière."
https://www.lemonde.fr/disparitions/article/2022/12/30/mort-de-pele-le-footballeur-a-construit-sa-propre-encyclopedie-d-inventions-techniques-absolument-incomparable_6156037_3382.html,"Fri, 30 Dec 2022 02:30:10 +0100","Mort de Pelé : « Le footballeur a construit sa propre encyclopédie d’inventions techniques, absolument incomparable »","Sérgio Rodrigues, écrivain brésilien, auteur de « Dribble » (Seuil, 2015) explique pour « Le Monde » la majesté et le génie du joueur brésilien, mort le 29 décembre 2022."
https://www.lemonde.fr/disparitions/article/2022/12/29/la-styliste-britannique-vivienne-westwood-icone-du-punk-est-morte_6156032_3382.html,"Thu, 29 Dec 2022 22:50:48 +0100","La styliste britannique Vivienne Westwood, icône du punk, est morte","La créatrice, dont l’approche radicale du street style a bouleversé le monde de la mode, s’est éteinte jeudi à Londres, à l’âge de 81 ans."
https://www.lemonde.fr/disparitions/article/2022/12/29/mort-de-pele-il-a-transforme-le-football-en-art-pluie-d-hommages-au-roi-du-ballon-rond_6156031_3382.html,"Thu, 29 Dec 2022 21:29:33 +0100","Mort de Pelé : pluie d’hommages au roi du ballon rond, qui « a transformé le football en art »","« Avant Pelé, le football était juste un sport. Pelé a tout changé », a salué le Brésilien Neymar. « Son héritage ne sera jamais oublié », a aussi assuré la star de l’équipe de France, Kylian Mbappé."
https://www.lemonde.fr/disparitions/video/2022/12/29/mort-de-pele-les-secrets-d-un-surnom-de-legende_6156028_3382.html,"Thu, 29 Dec 2022 20:17:40 +0100",Mort de Pelé : les secrets d’un surnom de légende,"Le footballeur brésilien Pelé tenait son surnom de l’enfance. Une histoire personnelle, liée aux origines modestes de sa famille."
