id,published,title,summary
https://www.lemonde.fr/disparitions/article/2022/09/30/la-mort-du-rappeur-americain-coolio-figure-du-rap-des-annees-1990_6143774_3382.html,"Fri, 30 Sep 2022 04:14:59 +0200","La mort du rappeur américain Coolio, figure du rap des années 1990","L’auteur du tube « Gangsta’s Paradise » avait su se placer au-dessus de la rivalité qui opposa dans les années 1990 les rappeurs issus de la côte ouest des Etats-Unis à ceux de la côte est. Il s’est éteint, le 28 septembre, à l’âge de 59 ans."
https://www.lemonde.fr/disparitions/article/2022/09/29/iconoclaste-intellectuel-revendique-paul-veyne-frayait-sa-propre-voie_6143723_3382.html,"Thu, 29 Sep 2022 16:09:52 +0200","Iconoclaste intellectuel revendiqué, Paul Veyne frayait sa propre voie","L’œuvre de l’historien, décédé le 29 septembre, apportait une analyse pluridisciplinaire, à l’encontre des grands paradigmes de pensée. Critiquée parfois, elle ne pouvait laisser indifférent."
https://www.lemonde.fr/le-monde-des-religions/article/2022/09/29/paul-veyne-la-question-des-origines-chretiennes-de-la-france-est-un-faux-debat_6143709_6038514.html,"Thu, 29 Sep 2022 15:00:13 +0200",Paul Veyne : « La question des origines chrétiennes de la France est un faux débat »,"Pour l’historien Paul Veyne, qui s’est éteint jeudi 29 septembre 2022, la religion n’est qu’un des éléments d’une civilisation, et non sa matrice, comme il l’expliquait en 2016 dans un entretien au « Monde des religions »."
https://www.lemonde.fr/disparitions/article/2022/09/29/l-historien-paul-veyne-specialiste-de-l-antiquite-grecque-et-romaine-est-mort_6143689_3382.html,"Thu, 29 Sep 2022 11:36:28 +0200","L’historien Paul Veyne, spécialiste de l’Antiquité grecque et romaine, est mort","Professeur à l’université de Provence et à l’Ecole pratique des hautes études, chercheur original et libre, il a détenu la chaire Histoire de Rome au Collège de France. Il est mort, jeudi, à l’âge de 92 ans."
https://www.lemonde.fr/disparitions/article/2022/09/29/la-disparition-de-l-americaine-hilaree-nelson-legende-de-l-alpinisme_6143638_3382.html,"Thu, 29 Sep 2022 06:30:26 +0200","La disparition de l’Américaine Hilaree Nelson, légende de l’alpinisme","La skieuse-alpiniste, pionnière dans son domaine, est décédée, mercredi 28 septembre, à l’âge de 49 ans, après une ultime expédition himalayenne."
https://www.lemonde.fr/disparitions/article/2022/09/29/mort-du-rappeur-americain-coolio-connu-notamment-pour-son-tube-gangsta-s-paradise_6143614_3382.html,"Thu, 29 Sep 2022 04:53:15 +0200","Coolio, le rappeur qui s’est fait connaître du grand public avec « Gangsta’s Paradise », est mort","L’artiste de 59 ans, Artis Leon Ivey Jr., de son vrai nom, a été découvert inconscient chez un ami à Los Angeles. En plus de ce titre phare, il avait également enregistré « Fantastic Voyage » au cours d’une longue et riche carrière."
https://www.lemonde.fr/disparitions/article/2022/09/28/la-mort-de-michel-pincon-sociologue-contempteur-des-puissances-de-l-argent_6143585_3382.html,"Wed, 28 Sep 2022 18:40:28 +0200","La mort de Michel Pinçon, sociologue contempteur des « puissances de l’argent »","Connu pour ses travaux sur les catégories les plus riches, qu’il avait cosignés avec son épouse Monique Charlot, il s’était distingué par la radicalité de ses analyses."
https://www.lemonde.fr/disparitions/article/2022/09/28/le-sociologue-michel-pincon-est-mort_6143524_3382.html,"Wed, 28 Sep 2022 11:59:44 +0200","Le sociologue Michel Pinçon, observateur de la grande bourgeoisie, est mort à l’âge de 80 ans","Ex-directeur de recherche au CNRS, il avait commencé comme sociologue des ouvriers, avant d’étudier la transmission de la richesse."
https://www.lemonde.fr/sport/article/2022/09/28/l-alpiniste-hilaree-nelson-retrouvee-morte-sur-les-pentes-du-mont-manaslu-dans-l-himalaya_6143506_3242.html,"Wed, 28 Sep 2022 10:17:03 +0200",L’alpiniste Hilaree Nelson retrouvée morte sur les pentes de l’Himalaya,"L’aventurière américaine de 49 ans était une grande figure de l’alpinisme, réalisant notamment la première descente à ski du mont Lhotse."
https://www.lemonde.fr/afrique/article/2022/09/27/aicha-ech-chenna-figure-de-la-lutte-pour-les-droits-des-femmes-au-maroc-est-morte_6143439_3212.html,"Tue, 27 Sep 2022 19:00:17 +0200","Aïcha Ech-Chenna, figure de la lutte pour les droits des femmes au Maroc, est morte","Le sort des mères célibataires et de leurs enfants était au cœur du combat de la militante, présidente fondatrice de l’association Solidarité féminine."
